genre,title,year,author,publisher,language,format,keywords,comments
Theory,Witnessing as Feminist Intervention in India-Administered Kashmir,2012,Angana P. Chatterji,Duke University Press,English,Book Chapter,Article contained within Feminisms in South Asia: Contemporary Interventions,
Theory,Rewriting History: The Life and times of Pandita Ramabai,2013,Uma Chakravarti,Zubaan,English,Academic Book,Feminist Historiography ,
Theory,Against the Madness of Manu : B.R Ambedkar’s Writings on Brahmanical Patriarchy,2013,Sharmila Rege,Navayana,English,Academic Book,"B.R Ambedkar, Gender, Caste, Religion",
Theory,Decolonizing Transgender in India: Some Reflections,2014,"Aniruddha Dutta, Raina Roy",Transgender Studies Quaterly,English,Journal Article,"Transgender, feminism, Decolonial theory",
Theory,Is Intersectionality a useful Analytical Framework for Feminists in India?,2015,Nivedita Menon,Economic & Political Weekly,English,Journal Article,"Feminist theory, Intersectionality","Feminism, Intersectionality"
Theory,Struggles around Gender,2015,Meena Gopal,Economic & Political Weekly,English,Journal Article,"Feminist theory, Intersectionality","Feminism, Intersectionality"
Theory,Intersectionality: Rejection or Critical Dialogue?,2015,Mary E John,Economic & Political Weekly,English,Journal Article,"Feminist theory, Intersectionality","Feminism, Intersectionality"
Theory,The Institutional lives of Intersectionality,2015,Jennifer Nash,Economic & Political Weekly,English,Journal Article,"Feminist theory, Intersectionality","Feminism, Intersectionality"
Theory,No Outlaws in Gender Galaxy,2015,"Chayanika Shah, Raj Merchant, Shals Mahajan, Smriti Nevatia",Zubaan Books,English,Academic Book,"Gender, Society",
Theory,Indifference to Difference: On Queer Universalism,2015,Madhavi Menon,University of Minnesota Press,English,Academic Book,"Queer politics, Sexuality, Desire",
Theory,Undoing Impunity: Speech after Sexual Violence,2016,V. Geetha,Zubaan,English,Academic Book,"Gender, Sexual Violence",
Theory,The Gender Of Caste: Representing Dalits in Print,2016,Charu Gupta,University of Washington Press,English,Academic Book,"Gender, caste",
Theory,Unclaimed Harvest: An oral History of Tebhaga Women's Movement ,2016,Kavita Panjabi,Zubaan,English,Academic Book,Feminist Historiography ,
Theory,Feminist Subversion and Complicity: Governmentalities and Gender Knowledge in South Asia,2016,Maitreyi Mukhopadhyaya (editor),Zubaan,English,Academic Book,Feminist Theory,
Theory,"Doing Gender, Doing Geography: Emerging Research in India",2016,"Saraswati Raju, Kuntala Lahiri Dutt (editors)",Routledge,English,Academic Book,"Gender, Geography",
Theory,Sakhiyaan: Lesbian Desire in Ancient and Modern India,2016,Giti Thadani,Bloomsbury Academic,English,Academic Book,"Lesbian narratives, History, Society",
Theory,Feminist Science Studies: Intersectional Narratives of Persons in Gender-marginal Locations in Science,2017,"Asha Achuthan, Gita Chadha",Economic & Political Weekly,English,Journal Article,Feminist Science studies,
Theory,Interrogating Motherhood ,2017,Jasodhara Bagchi,SAGE publications India,English,Academic Book,"Feminism , Motherhood",Theorizing Feminisms series
Theory,The Women Question: Reflection on Feminism and Marxism,2017,Mary E John,Economic & Political Weekly,English,Journal Article,"Feminism, Marxism",
Theory,"The Production of Science: Bearing Gender, Caste and More",2017,"Bittu Karthik Kondaiah, Shalini Mahadev, Maranatha Grace Tham Wahlang",Economic & Political Weekly,English,Journal Article,"Gender, Caste, Science",
Theory,Chronicles of a Queer Relationship with Science,2017,Chayanika Shah,Economic & Political Weekly,English,Journal Article,"Feminist Science, Women's Studies",
Theory,"Criminal Love? Queer Theory, Culture and Politics In India",2017,R. Raj Rao,Sage Publication,English,Academic Book,"Queer narratives, Society, Sexual identity",
Theory,Towards Complex Feminist Solidarities after the List-Statement,2017,Gita Chadha,Economic & Political Weekly ,English,Journal Article,Feminist History,
Theory,"Nature, Nation, Science and Gender",2018,Gita Chadha,Sociological Bulletin,English,Journal Article,Feminist Science Studies,
Theory,Re-Imagining Sociology in India: Feminist Perspectives,2018,"Gita Chadha, M. T. Joseph (editors)",Routledge,English,Academic Book,"Feminism, Sociology, Gender",
Theory,"Marrying in South Asia: Shifting Concepts, Changing Practices in a Globalised world",2018,"Ravinder Kaur, Rajni Palriwala (editors)",Orient Blackswan,English,Academic Book,"Feminism, Gender, Caste, Marriage",
Theory,Infinite Variety: A History of Desire in India,2018,Madhavi Menon,Speaking Tiger Publishing Pvt. Ltd.,English,Academic Book,"Sexuality, Desire, History",
Theory,Dalit Feminist Theory:  A Reader,2019,"Sunaina Arya, Aakash Singh Rathore (editors)",Routledge,English,Academic Book,"Dalit Feminist Standpoint, Theory",It's one of the very few texts on Dalit Feminism edited by scholars from a Philosophy department
Theory,The Politics of Belonging in Contemporary India: Anxiety and Intimacy,2019,Kaustav Chakraborty,Routledge,English,Academic Book,"Sexualities, Marginality",
Theory,Feminisms,2019,Arpita Mukhopadhyaya,Orient Blackswan,English,Academic Book,"Feminist politics, Lesbian feminism, Ecofeminism",
Theory,Electronic Pornography and the Transnational Assemblage of Sexuality,2019,Karen Gabriel,Routledge ,English,Book Chapter,"Sexuality, Pornography, Gender politics","Part of Unsustainable Institutions of Men: Transnational Dispersed Centres, Gender, Power, Contradictions"
Theory,"Gender, Sexuality, Decolonization: South Asia in the World Perspective",2020,Ahonaa Roy (Editor),Routledge,English,Academic Book,"Sexual politics, Gender and Feminist debates",
Theory,Doing Feminism in the Academy ,2020,"Radhika Govinda, Fiona Mackay, Krishna Menon, Rukmini Sen (editors)",Zubaan,English,Academic Book,"Feminism, Academia, Feminist Praxis",
Theory,"Passionate Modernity: Sexuality, Class and Consumption in India",2020,Sanjay Srivastava,Routledge,English,Academic Book,"Sexuality, Sexual politics, Modernity",
Theory,(Hi)Stories of Desire,2020,"Sanjay Srivastava, Rajeev Kumarakamkandath (editors)",Cambridge University Press,English,Academic Book,"Sexuality, Sexual Cultures, Anthropology, History",
Theory,The Algorithms of Desire: The Field of the Pornographic,2020,Karen Gabriel,Sage Publications,English,Book chapter,"Pornography, Desire, Gender ",Part of The Sage Handbook of Global Sexualities
Theory,Gender-affirmative Technologies and the Contemporary Making of Gender in India,2021,Asha Achuthan ,Economy and Society,English,Journal Article,"Feminist Science Studies, Gender and technology",
Theory,"Sexuality, Abjection and Queer Existence in Contemporary India",2021,Pushpesh Kumar (editor),Routledge ,English,Academic Book,"Sexuality, Marginality, Queer lives",
Theory,The Law of Desire: Rulings of Sex and Sexuality in India,2021,Madhavi Menon,Speaking Tiger Publishing Pvt. Ltd.,English,Academic Book,"Sexuality, Desire, Law",
"Politics, Law, Citizenship, and State","Mother, Mother communities and Mother Politics in Tamilnadu",1990,C S Lakshmi,Economic & Political Weekly,English,Journal Article,"Motherhood, Mother Politics, Tamil Nadu",
"Politics, Law, Citizenship, and State",A Space Within the Struggle: Women's Participation in People's movement,1990,Ilina Sen (editor),Zubaan,English,Academic Book,"Women's movement, People's Movement",
"Politics, Law, Citizenship, and State",Gender and Political Discourse,1991,V Geetha,Economic & Political Weekly,English,Journal Article,Gender and Politics,
"Politics, Law, Citizenship, and State",Of Maltova Mothers and other Stories,1991,"A R Venkatachalapathy, Anandi S, MSS Pandian",Economic & Political Weekly,English,Journal Article,"Women's Rights, Periyar",
"Politics, Law, Citizenship, and State",Seeing in Gestalt,1991,C S Lakshmi,Economic & Political Weekly,English,Journal Article,"Motherhood, Mother Politics, Tamil Nadu",
"Politics, Law, Citizenship, and State",Triple Talaq: Posturing at Women's expense,1994,Gautam Navlakha,Economic & Political Weekly,English,Journal Article,"Triple Talaq, Women and Law",
"Politics, Law, Citizenship, and State","Hindu Men, Monogamy and the Uniform Civil code",1995,Flavia Agnes,Economic & Political Weekly,English,Journal Article,"Uniform Civil Code, Hindu Men",
"Politics, Law, Citizenship, and State",Changing Terms of Political Discourse: Women's movement in India 1970's-1990's,1995,"Vina Mazumdar, Indu Agnihotri",Economic & Political Weekly,English,Academic Book,Women's Movement,
"Politics, Law, Citizenship, and State",Gay Rights in India,1996,Vimal Balsubramanyan,Economic & Political Weekly,English,Journal Article,"Gay rights, Homosexuality, Law, Society",
"Politics, Law, Citizenship, and State",Natural is not always Rational,1996,H Srikant,Economic & Political Weekly,English,Journal Article,"Gay rights, Homosexuality, Law, Society",
"Politics, Law, Citizenship, and State",Homophobia in the name of Marxism,1996,Sharmila Rege,Economic & Political Weekly,English,Journal Article,"Gay rights, Homosexuality, Law, Society",
"Politics, Law, Citizenship, and State",Level playing Fields ,1996,Pulapre Balkrishnan,Economic & Political Weekly,English,Journal Article,"Gay rights, Homosexuality, Law, Society",
"Politics, Law, Citizenship, and State",Homosexuality against Hubris,1996,A Suneetha,Economic & Political Weekly,English,Journal Article,"Gay rights, Homosexuality, Law, Society",
"Politics, Law, Citizenship, and State",Borders and Boundaries: Women in India's Partition,1998,"Ritu Menon, Kamla Bhasin",Kali for Women,English,Academic Book,"Women's narratives, Partition, History",
"Politics, Law, Citizenship, and State",Lesbian Emergence: Campaign for Lesbian Rights,1999,"Ashwini Sukthankar, Jagdish Bhardwaje, Maya Sharma, Ranjana Padhi, Sandhya Luther, Shalini, V.S, Vineet Trikha",CALERI,English,Report,"Lesbian narratives, Lesbian rights, Society",The Campaign For Lesbian Rights (CALERI) was a non-funded autonomous coalition operating in 1998
"Politics, Law, Citizenship, and State",Recovering Subversion: Feminist Politics Beyond the Law,2004,Nivedita Menon,Orient Blackswan,English,Academic Book,"Law, Feminist Politics, Women's movement in India",
"Politics, Law, Citizenship, and State",The Articulation of Rights around Sexuality and Health: Subaltern Queer Cultures in India in the Era of Hindutva,2004,Arvind Narrain,Health and Human Rights,English,Journal Article,"Sexuality, Subaltern queer cultures, Queer rights",
"Politics, Law, Citizenship, and State",Gendered Citizenship: Historical and Conceptual Explorations,2005,Anupama Roy,Orient Blackswan,English,Academic Book,"Citizenship, Gender",
"Politics, Law, Citizenship, and State","Rethinking Law and Violence: The Domestic Violence (Prevention) Bill in India, 2002",2005,Rajeswari Sunder Rajan,Wiley,English,Journal Article,"Domestic Violence (Prevention) Bill, Gender Based Violence",
"Politics, Law, Citizenship, and State",Unequal Citizens: A Study of Muslim Women in India,2006,"Zoya Hasan, Ritu Menon",Oxford University Press India,English,Academic Book,"Citizenship, Muslim Women",
"Politics, Law, Citizenship, and State","Contentious Marriages, Eloping Couples: Gender, Caste, and Patriarchy in Northern India",2006,Prem Chowdhry,Oxford University Press,English,Journal Article,"Inter-caste marriage, Society, North India",
"Politics, Law, Citizenship, and State",Seeking Chaos: The Birth and Intentions of Queer Politics,2006,Gautam Bhan,Sarai Reader,English,Journal Article,"Politics, Sexuality, Law",http://archive.sarai.net/files/original/af401b142996ad0797fe6a437d46b46b.pdf
"Politics, Law, Citizenship, and State",Because I have a Voice: Queer Politics in India,2006,"Gautam Bhan, Arvind Narrain (editor)",Yoda Press ,English,Academic Book,"Sexuality, Gender, Politics, LGBT movement in India",
"Politics, Law, Citizenship, and State",Rethinking Citizenship: A Queer Journey,2007,Arvind Narrain,Indian Journal of Gender Studies,English,Journal Article,"Citizenship, Queer rights",
"Politics, Law, Citizenship, and State",From Mathura to Manorama Resisting Violence Against Women in India,2007,"Kalpana Kannabiran, Ritu Menon",Women Unlimited,English,Academic Book,"Gender Based Violence, Women's movement in India",
"Politics, Law, Citizenship, and State",State Control and Sexual Morality: The Case of Bar dancers of Mumbai,2007,Flavia Agnes,Tulika Books,English,Book Chapter,"Bar Dancers, Mumbai, Sexual Morality",
"Politics, Law, Citizenship, and State",Images of Motherhood: The Hindu Code Bill Discourse,2007,Chitra Sinha,Economic & Political Weekly,English,Journal Article,"Motherhood, Hindu Code Bill",
"Politics, Law, Citizenship, and State",Uttar Pradesh: A 'Mayawi' Revolution,2007,Anand Teltumbde,Economic & Political Weekly,English,Journal Article,"Caste, Gender, Politics",
"Politics, Law, Citizenship, and State",On Judging Mayawati,2007,Chittibabu Padavla,Economic & Political Weekly,English,Journal Article,"Caste, Gender, Politics",
"Politics, Law, Citizenship, and State",Mayawati's Prospects,2007,C K Vishwanath ,Economic & Political Weekly,English,Journal Article,"Caste, Gender, Politics",
"Politics, Law, Citizenship, and State",Prenatal Diagnosis: Where Do We Draw the Line?,2008,"Anita Ghai, Rachana Johri",Indian Journal of Gender Studies,English,Journal Article,"Prenatal Diagnosis, Abortion, Disability, ",
"Politics, Law, Citizenship, and State",We Also Made History: Women In The Ambedkarite Movement / Aamhihi Itihaas Ghadavlaa,2008,"Meenakshi Moon, Urmila Pawar (authors), Wandana Sonalkar (translator)",Zubaan,English,Academic Book,"Gender, Caste, Women's Movement",Originally published in 1989 in Marathi
"Politics, Law, Citizenship, and State","Borders, Histories and Existences: Gender and Beyond",2009,Paula Banerjee,Sage Publication,English,Academic Book,"Geopolitics, Border Laws, Conflict, Gender",
"Politics, Law, Citizenship, and State","Between the Human, the Citizen and the Tribal: Reading Feminist Politics in India's Northeast",2010,Papori Bora,International Feminist Journal of Politics,English,Journal Article,"Women and Armed Conflict, Gender and Security",
"Politics, Law, Citizenship, and State",Women in the Army,2010,Prem Chowdhry,Economic & Political Weekly,English,Journal Article,"Indian Army, Women",
"Politics, Law, Citizenship, and State",Gender and Human Rights: Narratives on Macro-Micro Realities,2010,"Bishnu C. Barik, Pushpesh Kumar, Usha S. Sarode (Editors)",Rawat Publications,English,Academic Book,"Gender Based Violence, Sexuality, Women's Rights",
"Politics, Law, Citizenship, and State","In Kashmir: Gender, Militarization & the Modern Nation-state",2010,Seema Kazi,South End Press,English,Academic Book,"Social History, Human rights, Kashmir",
"Politics, Law, Citizenship, and State",Why Loiter?: Women and Risk on Mumbai Streets,2011,Shilpa Phadke,Viking,English,Academic Book,"Why Loiter? Movement, Women, Public spaces",
"Politics, Law, Citizenship, and State","Half Widow, Half Wife? Responding to Gendered Violence in Kashmir",2011,"Association of Parents of Disappeared Persons (APDP), Jammu Kashmir Coalition of Civil Society (JKCCS)",Jammu Kashmir Coalition of Civil Society (JKCCS),English,Report,"Gender Based Violence, Kashmir, Enforced Disappearance",https://kafilabackup.files.wordpress.com/2011/07/half-widow-half-wife-apdp-report.pdf
"Politics, Law, Citizenship, and State",Women Contesting Culture : Changing Frames of Gender Politics in India,2012,"Kavita Panjabi, Paromita Chakravarti (editors)",Stree,English,Academic Book,"Cultural Studies, Feminist Resistance",
"Politics, Law, Citizenship, and State","Agitating women, Disrobed Mothers",2012,Soibam Haripriya,Eastern Quaterly,English,Journal Article,"Motherhood, Manipur, Women and Armed Conflict",
"Politics, Law, Citizenship, and State",Violation of Bodily Integrity: The Delhi Rape Case among Others,2013,Arvind Narrain,Economic & Political Weekly,English,Journal Article,"Rape law, Bodies, Queer bodies",
"Politics, Law, Citizenship, and State",The Peripheral Centre: Voices from India’s Northeast,2013,Preeti Gill (editor),Zubaan,English,Academic Book,"Nation, Armed Conflict, Northeast India",
"Politics, Law, Citizenship, and State",Women and Law: Critical Feminist Perspectives,2014,Kalpana Kannabiran (editor),Sage Publishing,English,Academic Book,"Women and Law, Women's Rights, Disability Rights",
"Politics, Law, Citizenship, and State",Womanifesto,2014,"All India Progressive Women's Association, Devaki Jain, Lalita Ramdas, National Alliance of Women, National Federation of Dalit Women, Rohini Hensman,  Ruth Manorama, Stree Mukti Sangathana, Suneeta Dhar, Uma Chakravarti, Vibhuti Patel, Women's Voice",Economic & Political Weekly,English,Journal Article,"Women's Movement in India, Women's Rights",
"Politics, Law, Citizenship, and State",Democracy and Diversity: Engaging with the emerging Discourse on Sexual Minorities in North-East India,2014,Poonam Kakoti Borah,DVS Publishers,English,Book Chapter,"Sexual Minorities, North East India",Article contained within Democracy and Diversity in North East India
"Politics, Law, Citizenship, and State",The Hidden Damage,2014,Shazia Yousuf,Guernica Magazine,English,Journal Article,"Armed War, Kashmir, Kashmiri women",https://www.guernicamag.com/shazia-yousuf-the-hidden-damage/
"Politics, Law, Citizenship, and State",Sexual Violence and Culture of Impunity in Kashmir,2014,Ayesha Pervez,Economic & Political Weekly,English,Journal Article,"Sexual Violence, Kashmir, Institutional Repression",https://www.epw.in/journal/2014/10/commentary/sexual-violence-and-culture-impunity-kashmir.html
"Politics, Law, Citizenship, and State",The Women Rebel and the State: Making War and making peace in Assam,2014,Rakhi Kalita Moral,Economic & Political Weekly,English,Journal Article,"Women Rebel, Women and Armed Conflict",
"Politics, Law, Citizenship, and State",Understanding Rape law Reforms,2014,Pratiksha Baxi,Yojana,English,Journal Article,"Rape Law Reforms, Indian Penal Code",
"Politics, Law, Citizenship, and State",Localized Agitations in a Globalized Context: A Case Study of Shopian and Bomai,2014,Gowhar Fazili,Sage Publication,English,Book Chapter,"Shopian. Bomai, Localised Agitation, Sexual Violence","Article contained within Civil Wars in South Asia: State, Sovereignty, Development"
"Politics, Law, Citizenship, and State",Life and Dignity: Women's Testimonies of Sexual Violence in Dimapur (Nagaland),2015,Dolly Kikon,North East Social Research Centre,English,Academic Book,"Gender Based Violence, Sexual Violence, Nagaland, Militarisation",
"Politics, Law, Citizenship, and State",Critical Reflections: Exploring the Continuum between Sexuality and Sexual Violence,2015,Partners for Law in Development,Partners for Law in Development,English,Resource Book,"Sexuality, Sexual Violence",
"Politics, Law, Citizenship, and State",Shopian: Institutional Denial of Justice,2015,Majlis-e-Mashawarat,Jammu Kashmir Coalition of Civil Society (JKCCS),English,Report,"Shopian, Rape",https://jkccs.files.wordpress.com/2017/05/shopian-institutional-denial-of-justice.pdf
"Politics, Law, Citizenship, and State",Queer Activism in India: A story in Anthropology of Ethics,2015,Naisargi Dave,Zubaan Books,English,Academic Book,"Queer activism, Anthropology, Lesbian organisations",
"Politics, Law, Citizenship, and State",Nothing to Fix: Medicalisation of Sexual Orientation and Gender Identity,2015,"Arvind Narrain, Vinay Chandran (Editors)",Sage Publishing,English,Academic Book,"Sexual Orientation, Gender Identity, Medico-legal politics",
"Politics, Law, Citizenship, and State","Tribal Women Organising for Land Rights in Dahod and Panchmahaals, Gujarat",2016,Sita Mamidipudi,Palgrave Macmillan,English,Book Chapter,"Tribal Women, Eastern Gujarat, Land Rights","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
"Politics, Law, Citizenship, and State",Securing Land Rights for Women: Government Land Allocation in Odisha,2016,Sonali Mohapatra,Palgrave Macmillan,English,Book Chapter,"Women, Odisha, Land Rights","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
"Politics, Law, Citizenship, and State",Deserted and Widowed Women’s Struggles for Land and Livelihood: A Case from Maharashtra,2016,Sneha Bhat,Palgrave Macmillan,English,Book Chapter,"Widowed Women, Land Rights, Maharashtra","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
"Politics, Law, Citizenship, and State","Claiming Space, Claiming Rights: Inheritance and Land Rights for Muslim Women in Uttar Pradesh, India",2016,Niti Saxena,Palgrave Macmillan,English,Book Chapter,"Muslim Women, Land Rights, Uttar Pradesh","Article contained within Land, Labour and Livelihoods: 
Indian Women's Perspectives"
"Politics, Law, Citizenship, and State",Do You Remember Kunan Poshpora?,2016,"Natasha Rather, Essar Batool, Ifrah Butt, Munaza Rashid, Samreen Mushtaq",Zubaan Books,English,Academic Book,"Indian Army, Kashmir, Sexual Violence",
"Politics, Law, Citizenship, and State","How A Kashmiri Girl’s Search for a Bathroom Became Truth vs. Lie, Us vs. Them and Patriot vs. Traitor",2016,Shrimoyee Nandini Ghosh,The Ladies Finger,English,Journal Article,"Handwara, Kashmir, Sexual Violence",http://theladiesfinger.com/handwara/
"Politics, Law, Citizenship, and State",The Doubleness of Sexuality: Idioms of Same-Sex Desire in Modern India,2016,Akhil Katyal,New Text,English,Academic Book,"Same-sex desire, LGBT movement in India",
"Politics, Law, Citizenship, and State",Sexualness,2016,Akshay Khanna,New Text,English,Academic Book,"Homosexuality, Law and Legislation",
"Politics, Law, Citizenship, and State","Behold, I Shine: Narratives of Kashmir’s Women and Children",2017,Freny Manecksha,Rupa Publications,English,Non-Fiction,"Indian Army, Kashmir, Armed Conflict",
"Politics, Law, Citizenship, and State",Sexual Violence and Impunity in Bastar: Breaking the Silence,2017,Freny Manecksha,Economic & Political Weekly,English,Journal Article,"Central Reserve Police Force (CRPF), Sexual Violence, Chhattisgarh",
"Politics, Law, Citizenship, and State",The Mothers of Manipur: Twelve Women Who Made History,2017,Teresa Rehman,Zubaan,English,Non-Fiction,"AFPSA, Manipur, Imas",
"Politics, Law, Citizenship, and State","Intimacy Undone: Marriage, Divorce and Family Law in India",2017,Malavika Rajkotia,Speaking Tiger Publishing,English,Academic Book,"Marriage, Divorce, Family Law",
"Politics, Law, Citizenship, and State",A bittersweet moment: Indian Governance Feminism and 2013 Rape law reforms,2017,Prabha Kotiswaran,Economic & Political Weekly,English,Journal Article,"Rape law, Governance Feminism, Indian Penal Code",
"Politics, Law, Citizenship, and State",On Governance Feminism,2017,Ratna Appender,Economic & Political Weekly,English,Journal Article,"Rape law, Governance Feminism, Indian Penal Code",
"Politics, Law, Citizenship, and State",Prabha Kotiswaran's Response to ' On Governance Feminism',2017,Prabha Kotiswaran,Economic & Political Weekly,English,Journal Article,"Rape law, Governance Feminism, Indian Penal Code",
"Politics, Law, Citizenship, and State",Contested Space of Democracy in Assam: Women’s Agency for Change,2017,Dolly Phukon,Zubaan,English,Book Chapter,Women and law,"Article contained within Women, Peace, and Security in Northeast India"
"Politics, Law, Citizenship, and State","Demobilized, Dispossessed … Disappeared? In Search of ULFA’s Female Ex-combatants",2017,Rakhee Kalita Moral,Zubaan,English,Book Chapter,"ULFA, Female ex-combatants","Article contained within Women, Peace, and Security in Northeast India"
"Politics, Law, Citizenship, and State",Gendered Citizenship and Representation: Women’s Contributions to Peacebuilding in Naga Society,2017,Anungla Aier,Zubaan,English,Book Chapter,"Citizenship, Peacebuilding, Nagaland","Article contained within Women, Peace, and Security in Northeast India"
"Politics, Law, Citizenship, and State",Meira Paibis: Forms of Activism and Representation of Women in Manipur,2017,L. Basanti Devi,Zubaan,English,Book Chapter,"Meira Paibis, Women's movement in Manipur","Article contained within Women, Peace, and Security in Northeast India"
"Politics, Law, Citizenship, and State",Reimagining the Protesting Mother: Counter-narratives of Women as Citizens,2017,Roma Dey,Zubaan,English,Book Chapter,"Meira Paibis, Women's movement in Manipur, Citizenship","Article contained within Women, Peace, and Security in Northeast India"
"Politics, Law, Citizenship, and State",Keynote Lecture,2017,Parveena Ahangar,Lecture transcript accessed from Kashmir Lit,English,Lecture Transcript,"Association of Parents of Disappeared Persons (APDP), Human rights, Women's movement in Kashmir","The lecture was delivered at The 2017 Rafto Conference at Bergen, Norway. 
http://www.kashmirlit.org/parveena-ahangars-rafto-acceptance-speech/ "
"Politics, Law, Citizenship, and State",Dalit Women: Vanguard of an Alternative Politics in India,2017,"S. Anandhi, Karin Kapadia (editors)",Routledge,English,Academic Book,"Dalit Feminism, Gender Politics, Ethnography",
"Politics, Law, Citizenship, and State","New Intimacies, Old Desires: Law, Culture and Queer Politics in Neoliberal Times",2017,"Oishik Sircar, Dipika Jain (editors)",Zubaan Books,English,Academic Book,"Sexuality, Sexual citizen, Law",
"Politics, Law, Citizenship, and State","Moving from Impunity to Accountability: Women’s Bodies, Identity, and Conflict-related Sexual Violence in Kashmir",2018,Alliya Anjum,Economic & Political Weekly,English,Journal Article,"Kashmir, Sexual Violence, Women and Armed Conflict","Part of Knowing in Our Own Ways: Women and Kashmir, EPW Vol LIIINO 47, Edited by Nitasha Kaul and Ather Zia"
"Politics, Law, Citizenship, and State",Dimensions of Sexual Violence and Patriarchy in a Militarised State,2018,Essar Batool,Economic & Political Weekly,English,Journal Article,"Kashmir, Sexual Violence, Militarised State","Part of Knowing in Our Own Ways: Women and Kashmir, EPW Vol LIIINO 47, Edited by Nitasha Kaul and Ather Zia"
"Politics, Law, Citizenship, and State","Muslim Women, Agency and Resistance Politics: The Case of Kashmir",2018,Inshah Malik,Palgrave Macmillan,English,Academic Book,"Muslim women, Kashmir, Resistance Politics",
"Politics, Law, Citizenship, and State",Home as the Frontier: Gendered Constructs of Militarised Violence in Kashmir,2018,Samreen Mushtaq,Economic & Political Weekly,English,Journal Article,"Women and Armed Conflict, Gender and Security, Kashmir, Militarised State","Part of Knowing in Our Own Ways: Women and Kashmir, EPW Vol LIIINO 47, Edited by Nitasha Kaul and Ather Zia"
"Politics, Law, Citizenship, and State",Women in Resistance: Narratives of Kashmiri Women’s Protests,2018,Mir Fatimah Kanth,Economic & Political Weekly,English,Journal Article,"Kashmir, Kashmiri Women, Resistance Politics","Part of Knowing in Our Own Ways: Women and Kashmir, EPW Vol LIIINO 47, Edited by Nitasha Kaul and Ather Zia"
"Politics, Law, Citizenship, and State",Reading and Misreading Mothers of Manipur,2018,Soibam Haripriya,Riaot ,English,Journal Article,"Imas, Manipur, Women's Movement in Manipur",
"Politics, Law, Citizenship, and State",The Rape Law and Constructions of Sexuality,2018,Madhu Mehra,PLD,English,Resource Book,"Rape Law, Indian Penal Code, Sexuality",
"Politics, Law, Citizenship, and State",On Kashmiri Sikh women and their experiences with militarization,2019,Khushdeep Kaur Malhotra,Wande Magazine,English,Journal Article,"Kashmiri Sikh Women, Militarisation, interviews",https://www.wandemag.com/kashmiri-sikh-women-and-their-experiences-with-militarization/
"Politics, Law, Citizenship, and State","Caste and Gender in Contemporary India: Power, Privilege and Politics",2019,"Supurna Banerjee, Nandini Ghosh (editors)",Routledge,English,Academic Book,"Caste, Dalit Women, Muslim Women, Social Anthropology",
"Politics, Law, Citizenship, and State","Queer Studies: Texts, Contexts and Praxis",2019,"Kaustuv Bakshi, Rohit K Dasgupta (editors)",Orient Blackswan,English,Academic Book,"Queer representation, Sexual citizenship, Activism",
"Politics, Law, Citizenship, and State",Marriage of convenience,2019,Meghna Mehra,Turquoise Publications,English,Academic Book,"Section 377, Queer lives",
"Politics, Law, Citizenship, and State",Gulabi Baghi,2019,Owais (editor),Queer Ink,English,Academic Book,"Gender and sexual identities, Activism,",
"Politics, Law, Citizenship, and State",Armed Ethnic Conflicts in Northeast India and Resurgence of Women’s Movement,2020,Binalaxmi Nepram,Springer,English,Book Chapter,"Women's Movement in India, Women and Armed Conflict",Part of Minorities and Populism: Critical Perspectives form South Asia and Europe
"Politics, Law, Citizenship, and State","The Myth of Empowerment: Gender, Conflict, and ‘Development’ in Kashmir",2020,Samreen Mushtaq,Springer,English,Book Chapter ,"Kashmir, Gender and the Development Discourse",Part of Minorities and Populism: Critical Perspectives form South Asia and Europe
"Politics, Law, Citizenship, and State","Alien of Extraordinary Ability: An Indigenous Woman Human Rights Defender from Manipur and Story of Activism, Exile and Survival",2020,Binalaxmi Nepram,New York Universal Publishing House,English,Academic Book,"Women's Movement in Manipur, Activism, Women's Rights",
"Politics, Law, Citizenship, and State","Transgender Rights in South Asia: Trends, Crises, and Opportunities",2020,"Partners for Law in Development, Varta Trust","PLD, Varta Trust",English,Report,"Transgender Rights, South Asia",
"Politics, Law, Citizenship, and State","Gender, Violence and Governmentality: Legal and Policy Initiatives in India",2020,Skylab Sahu,Routledge,English,Academic Book,"Gender and sexuality, Social policy and politics, Gender Based Violence",
"Politics, Law, Citizenship, and State",Sex and the Supreme Court: How the Law is Upholding the Dignity of the Indian Citizen,2020,Saurabh Kirpal (Editor),Hachette UK,English,Academic Book,"Gender and Sexuality, Indian Penal Code",
"Politics, Law, Citizenship, and State","Guruswamy and Katju, Your Rainbow Doesn't Hide Your Casteism",2020,"Akhil Kang, Vqueeram Aditya Sahai",Akademi Mag,English,Journal Article,"LGBTQ Movement, Caste, Law, Same-sex marriage rights",
"Politics, Law, Citizenship, and State",Out of line and offline: Queer Mobilizations in 90's Eastern India,2020,Pawan Dhall,Seagull Books,English,Academic Book,"Queer mobilisation, LGBT movement in India, History",
"Politics, Law, Citizenship, and State","Construction(s) of Female Criminality: Gender, Caste and State Violence",2021,"Nikita Sonavane, Srujana Bej, Ameya Bokil",Economic & Political Weekly,English,Journal Article,"Female Criminality, Criminal Law, Caste, State Repression",
