region,title,director,year,format,language,keywords,producedBy,comments,link
P / I,Fragments Of A Past,Uma Chakravarti,2012,Documentary film,English,"Uma Chakravarti, Activism, Politics","PSBT, Films Division",,https://psbt.org/films/fragments-of-a-past/
J&K,Khoon Diy Baarav / Blood Leaves It's Trail,Iffat Fatima,2012,Documentary film,,"Enforced disappearances, Resistance politcs, Kashmir",,https://www.jamhoor.org/read/2019/1/12/khoon-diy-baarav-an-interview-with-iffat-fathima,
Delhi,The Ghetto Girl,Ambarien Alqadar,2012,Documentary film,"English, Hindi, Urdu","""Little Pakistan"", Home, Muslim Women","PSBT, Doordarshan",,https://psbt.org/films/the-ghetto-girl/
Delhi,Facing The Sun,Rajat Ghose,2012,Documentary film,English ,"Women's narratives, Women from Northeast India, Delhi",,,
,Gulabi Gang,Nishtha Jain,2012,Documentary,,"Gulabi Gang, Caste, Gender Based Violence",,,
J&K,"She, Of The Four Names",Meeta Vasisht,2012,Documentary,"Hindi, English, Kashmiri","Lal Ded, Poet, Biography",,,https://psbt.org/films/she-of-the-four-names/
Haryana,Izzatnagari Ki Asabhya Betiyaan / Immoral Daughters in the Land of Honour,Nakul Singh Sawhney,2012,Documentary film,"Haryanvi, English subtitles","Women's narratives, Honour killings, Haryana",Action Aid India,,https://www.youtube.com/watch?v=APJ6jMxIysg
Uttar Pradesh,Kyon,Pushpa Rawat,2012,Documentary short,"Hindi, English subtitles",Gender Based Violence,,,https://www.youtube.com/watch?v=ydTJ2KGUQEY
Meghalaya,Bamboo Shoots,Steven Ao,2012,Short film,,"Young adult, Sexuality",,,
West Bengal,Beyond The Veil,Anusha Nandakumar,2012,Documentary Film,"Hindi, Bengali","Women's narrative, Livelihood, Khidderpore, Kolkata",,,
West Bengal,Let Them Blossom,Amrita Dasgupta,2012,Documentary film,,"Motherhood, Childhood care, Education",,,https://www.youtube.com/watch?v=TNN6p10WcRk
Meghalaya,Four Wheel Memories,Tarun Bhartiya,2012,Documentary film,,"Sexuality, Meghalaya",,,https://nearchive.in/view-video&content=5dcbe3b1ec8de
Manipur,Leipaklei,Aribam Shyam Sharma,2012,Film,,"Women's narratives, Manipur, Society",,,
Assam,The Macabre Dance,Merajur Rahman Baruah,2012,Documentary film,English,"Witch hunting, Assam",,,https://nearchive.in/view-video&content=5db6b7fc4c113
West Bengal,Dui Dhuranir Golpo / In-between Days,Sankhajit Biswas,2012,Documentary film,"Bangla, English subtitles","Trans* narratives, Kinship, Queer narratives",Moromiya Pictures,,https://search.alexanderstreet.com/preview/work/bibliographic_entity%7Cvideo_work%7C2546374
West Bengal,Chitrangada: The Crowning Wish,Rituparno Ghosh,2012,Film,"Bengali, Hindi, English subtitles","Queer lives, Romance",,,
,Ektya Bhinti / Lonely Walls,Rohan Kanawade,2012,Short film,Marathi,"Gay narratives, Society, Homosexuality",,,
,Raat Baaki / The Night is Young,Pradipta Ray,2012,Short film,,"Queer lives, Romance ",,,
,Logging Out ,Nakshatra Bagwe,2012,Short film,,Gay narratives,,,https://www.youtube.com/watch?v=JaIwIS8KSfw
,Dopehri,Manava Naik,2012,Film,Hindi,"Transwomen narratives, Society",,,
,Urmi ,Jehangir Jani,2012,short film ,Hindi,"Transwomen narratives, Society, Transphobia",,,
Karnataka,Let The Butterflies Fly,Gopal Menon,2012,Documentary film,English subtitles,"Transwomen narratives, Transphobia, Society","Sangama, Karnatake Sex Worker's Union, Samara",,https://www.youtube.com/watch?v=Q1oNR_sSsoQ
Karnataka,All About Our Famila,Chalam Bennurkar,2012,Documentary film,"Kannada, English, Tamil","Trans* lives, Society, Bangalore",,,
,"Love, Lust, and Leela",Diana Morris,2012,Short film,"English, Hindi","Queer lives, Lesbian narratives",,,
Tamil Nadu,Beyond Binary,Ananya Kasaravalli,2012,Documentary film,Tamil,"Transfeminine, Transwomen narratives",,,
P/I,My Sacred Glass Bowl,Priya Thuvassery,2013,Documentary film,"English, Hindi, Malayalam","Virginity, Society, Sexuality","PSBT, Doordarshan",,https://psbt.org/films/my-sacred-glass-bowl/
,Accsex,Shweta Ghosh,2013,Documentary film,"English, Hindi","Sexuality, Disability, Beauty standards, Society","PSBT, Doordarshan",,https://psbt.org/films/accsex/
,Can We See the Baby Bump Please? ,Surabhi Sharma,2013,Documentary film,,"Commercial Surrogacy, Women's narratives",,,https://www.youtube.com/watch?v=fmFBmFBVMhw
,Men Against The Tide,Priyali Sur,2013,Documentary film,,"Patriarchy, Women's rights, Gender Equality",,,https://priyalisur.com/2019/09/06/men-against-the-tide-documentary-film-for-usaids-women-and-girls-lead-global-campaign-in-collaboration-with-the-ford-foundation-and-itvs/
,Till We Meet Again,Rahul Roy,2013,Documentary film,Hindi,"Delhi, Men's narratives, Society, Sexuality",,"This film is a sequel to When Four Friends Meet, 1999",https://vimeo.com/137683479
,Boys Don't Wear Nailpolish,Siddharth Chauhan,2013,Documentary film,,"Queer lives, Society",,,
,Can You See The Real Me?,Pankaj H. Gupta,2013,Documentary film,,"Transgender narratives, Queer lives",,,
,Little Boxes,Ninad Adawadkar,2013,Documentary film,English,"Alternate Gender identities, Coming out, Society",,,
Gujarat,Meghdhanushya: The Color of Life,K. R. Devmani,2013,Film,Gujarati,"Queer lives, Gay narratives, Family, Society",,,
,Qissa: The Tale of a Lonely Ghost,Anup Singh,2013,Film,Punjabi,"Queer lives, Society",,,
West Bengal,Ebang Bewarish / ...And The Unclaimed,Debalina Majumdar,2013,Documentary film,Bengali,"Nandigram, Kolkata, Same-sex relationships, Women who love women",,,
Assam,Soccer Queens of Rani,Rajya Sabha TV,2013,Documentary film,"Assamese, English","Football, Sports, Assam",,,https://nearchive.in/view-video&content=5dc399591e25d
Manipur,Gun And God,Sonia Nepram,2013,Documentary film,English,"Women's narratives, Gender Based Violence",,,https://www.youtube.com/watch?v=Ed-oP3A-Kgc&t=64s
West Bengal,The Gift / Eidi,Pradipta Ray,2013,Short film,"Bengali, Hindi ","Trans rights activist, Sexual identity, Society",,,
West Bengal,Maa I Exist Beyond X and Y,Rijul Bar,2013,Documentary film,"Bengali, English subtitles","Transpersons narratives, Society, Kinship",,,
West Bengal,Rainbows are Real,Ritesh Sharma,2013,Documentary film,"Bengali, Hindi","Transwomen's narratives, Queer lives, Society",,,
,Je Jan Aachhe Majhkhaane / Caught in the Middle,Debalina Majumdar,2013,Documentary film,Bengali,"Pinki Pramanik, Intersex persons narratives, Sports, Society",Parodevi Pictures Production,,
,Khoshra Katha,Shulakshana Biswas,2013,Short film,,"Mirabai, Female sexuality",,,
,Arekti Jiboner Golpo / Another Life Story,Priyadarshi Banerjee,2013,Short film,Bengali,"Hijra narratives, Queer lives, Society",,,
,An Obsolete Alter,"Hyash Tanmoy, Mrigankasekhar Ganguly ",2013,Short film,"Hindi, English, Bengali","Male rape survivors, Sexual Violence, Gender Based Violence, Society",,,
Maharashtra,"To, Ti, Te / He, She, It",Sushama Deshpande and Zameer Kamble,2013,Play,Marathi,"LGBTQ narratives, Society",,,
Maharashtra,Tanha / Lonely,Suresh Shelar,2013,Film,Hindi,"LGBTQ, fiction, Gay narratives",,,
,Love In The Time of 377,Kaveri Kutappa,2013,Short photo story film,,"Section 377, Same-sex love, Lesbian narrative",,,
,Curtains,Nakshatra Bagwe,2013,Short film,"Hindi, English subtitles","Queer lives, Coming Out",,,https://www.youtube.com/watch?v=o7LJ8whw0Bo
,Mitraa,Ravi Jadhav,2013,Short film,Marathi,"Mitrachi Goshta, Queer narratives",,,
,Jayjaykar; Triumph of Life,Shantanu Ganesh Rode,2013,Film,Marathi,"Queer lives, Hijra narratives, Society",,,
,Evening in Gay Maharashtra,Natasha Mendonca,2013,Documentary film,English,"Section 377, Same-sex marriage, Queer lives, Society",,,
Telangana,Kuch Palon Mein,Avinash Matta,2013,Short film,,"Same-sex relationship, LGBTQ, Gay love story",,,
Karnataka,Reminiscence of Ether,Veena Kulkarni,2013,Short film,,"LGBTQ, Lesbian relationship",,,
Kerela,Papilio Buddha,Jayan K. Cherian,2013,Drama,"Malayalam, English ","Queer lives, Society, Caste, Queer Dalit",,,
Odisha,The Reel and the Real,Santosh Kumar Panda,2013,Short film,"Odiya, English Subtitles","Transwomen narratives, Society",,,
Kerela,Lipstick ,Khais Millen,2013,Short film,"Malayalam, English","Queer lives, Kinship",,,
Delhi,And You Thought You Knew Me,Pramada Menon,2014,Documentary film,"English, Hindi","Queer narratives, Sexuality, Women's narratives","PSBT, Doordarshan",,https://psbt.org/films/and-you-thought-you-knew-me/
,Shame Was A Place Inside,Priyanka Chhabra,2014,Documentary film,English,"Gender, Violence, Psychology, Society","PSBT, Doordarshan",,https://psbt.org/films/shame-was-a-place-inside/
,Purple Skies,Sridhar Rangayan,2014,Documentary film,"English, Hindi","LBT narratives, Lesbian, Bisexual, Trans*","PSBT, Doordarshan",,https://psbt.org/films/purple-skies/
Punjab,Mardistan / Macholand,Harjant Gill,2014,Documentary film,"Punjabi, English","Masculinity, Men's narratives, Society","PSBT, Doordarshan",,https://psbt.org/films/mardistan/
P/I,Can't Hide Me,Madhuri Mohindar,2014,Documentary film,"Hindi, English, Kannada","Women's narratives, Public space","PSBT, Doordarshan",,https://psbt.org/films/cant-hide-me/
,Being Bhaijaan,"Shabani Hassanwalia, Samreen Farooqui",2014,Documentary film,"Hindi, English","Salman Khan, Masculinity, Society","PSBT, Doordarshan",,https://psbt.org/films/being-bhaijaan/
,Bioscope: Non-Binary Conversations of Gender and Education,"Shabani Hassanwalia, Samreen Farooqui, Ashhar Farooqui",2014,Documentary film,"Hindi, English subtitle","Gender and Education, Gendered Violence, Queer Narratives",Nirantar: Centre for Gender and Education,,https://www.youtube.com/watch?v=OfxjrMYxs7E
,Between Dreams and Waking,Ipshita Maitra,2014,Short film,"Hindi, Urdu, English","Lesbian narratives, Queer lives, Society",,,
,Shivananda Khan OBE; A Life!,Lok Prakash,2014,Documentary film,,"Shivananda Khan, Naz Foundation, Queer rights, Queer Movement in India",,,
Chandigarh,Gay in Chandigarh,Neha Chaudhury,2014,Documentary film,,"Pride March, Chandigarh, Queer narratives",,,
,Love V/S Law,"Sonal Giani, Jeny Gada",2014,Documentary film,"English, Hindi","Queer lives, Society, Testimonials",,,
,Us and Them,Piyush Strivastav,2014,Short film,Hindi,"Lesbain narratives, Queer lives",,,https://vimeo.com/143266182
West Bengal,Koto Andhar Ghore Baire / Darkness Within and Outside,Bipuljit Basu,2014,Music Video,Bengali,"Trans* Lives, Queer narratives",,,https://www.youtube.com/watch?v=gJP20QBVCp0
West Bengal,Chena Kintu Ajana / Known Strangers,Dipankar Dutta,2014,Documentary film,Bengali,"Jatra folk theatre, Female impersonation, gender identities",,,
West Bengal,The Lover / Doyita,Arpan Roy Chowdhury,2014,Short film,Bengali,"Queer lives, Gay narratives",,,
,Bhaloti Basibo,Susmita Sinha,2014,Short film,Bengali,"Section 377, Queer movement in India, LGBTQ",,,
,Stark Electric Jesus ,"Hyash Tanmoy, Mrigankasekhar Ganguly ",2014,Short film,,"Mental disorders, Fantasy, Mythologies, Sexual identities",,,
,The Suicide Note,Priyadarshi Banerjee,2014,Short film,"Bengali, English","Indian Law, Society, Queer lives",,,
,Just Two Steps Away,Mujeer Pasha,2014,Short film,,"LGBTQ fiction, Gay narrative",,,https://www.youtube.com/watch?v=I88m8--YZf4
Maharashtra,Kaaye Kaaye Sexual? / What Kind of Sexual? ,"Gitanjali S, Mukta Patil, Rajashree Gandhi, Ridhima Sharma",2014,Short film,,"Sexuality, queer narratives","School of Media and Cultural Studies, Tata Institute of Social Sciences, Mumbai",,https://www.youtube.com/watch?v=UBJq65W0dwU
,Chhabi / Image,"Aquila Khan, Tejasvi Momaya",2014,Documentary film,Marathi,"Female impersonation, Lavani",,,
,Forbidden Love,Ashish Sawhny,2014,Documentry film,"Hindi, English","Queer lives, Law",,,
,Tell Me a Story,"Avani Batra, Sunetro Lahiri, Rucha Pathak, Ashish Sawhny",2014,Documentary film,,"LBT narratives, Queer lives, Society",Queer Ink,,
,Mr. Gay India,Ashish Sawhny,2014,Documentary film,,"Mr Gay India, Gay narratives, Queer lives",,,
,Bhopal Against 377,Maheen Mirza,2014,Documentary film,Hindi,"Section 377, Society, Queer lives",,,
,Penile Code,Sharat Chandra Bose,2014,Short film,Hindi,"Lesbian narratives, Society",,,
Telangana,Kyunki,Avinash Matta,2014,Short film,,"LGBTQ rights, Queer narratives",,,
Delhi,Stories of Us: Footnotes from Emerald Island,Priya Sen,2015,Documentary film,English,"Gender, Dreams, Image","PSBT, Doordarshan",,https://psbt.org/films/stories-of-us-footnotes-from-emerald-island/
,"Shaadi, Sex, aur Parivaar",Aman Kaleem,2015,Documentary film,"English, Hindi","Love, Body Image, Sexuality, Marriage, Women's narratives","PSBT, Doordarshan",,https://psbt.org/films/shaadi-sex-aur-parivaar/
,In Her Words: The Journey Of Indian Women,Annie Zaidi,2015,Documentary film,"English, Hindi","Women in literature, History, Womanhood","PSBT, External Publicity and Public Diplomacy Division",,https://psbt.org/films/in-her-words-the-journey-of-indian-women-2/
Delhi,In The Mood For Love,"Sandeep Kumar Singh, Aakriti Singh",2015,Documentary film,"English, Hindi","Queer love, Sexuality, Kinship, Law, Society","PSBT, Doordarshan",,https://psbt.org/films/in-the-mood-for-love/
J&K,Till Then The Roads Carry Her,Uzma Falak,2015,Documentary film,,"Women's narratives, Kashmir, Politics",,https://www.youthkiawaaz.com/2015/09/psbt-film-festival-2015-interview-uzma-falak/,
,Cecelia,Pankaj Johar,2015,Documentary film,,Child labour trafficking,,,
,Aligarh,Hansal Mehta,2015,Biographical Drama,"Hindi, English subtitle","Culture, Society, Homophobia, Homosexuality",,,
Pan India,Songs of Caravan: Journey of the Spirit,"Amitava Sarkar, Ankur Patil, Akkai Padmashali, Kalyani, Hansa, Rani, Kalki Subramaniam, Madhurima, L. Kanta",2015,Music Album,,"Transwomen, Music album","Jeevan Trust, Abhivyakti Foundation",,http://www.songsofthecaravan.in/
,Parched,Leena Yadav,2015,Feature Film,Hindi,"Women's narrative, Rajasthan",,,
,Blurring Lines,Ramsha Alam,2015,Documentary film,Hindi,"Women's narrative, Female masculinity, Gender identities, Society",,,
West Bengal,The New Girl In Class,Amrita Dasgupta,2015,Documentary film,"Hindi, English, Bengali","Women's narratives, Education",,,https://psbt.org/films/the-new-girl-in-class/
Arunachal Pradesh,The Changing Face Of Beauty In Northeast India,Sarah Trevisiol and Matteo Vegetti,2015,Documentary film,Apatani,"Apatani women, Arunachal Pradesh, Culture",Silent Storm Productions,,https://nearchive.in/view-video&content=5da3eae67d22f
Meghalaya,When The Hens Crow,Tarun Bhartiya,2015,Documentary film,"Khasi, English","Dorbar shnong, Village governance system, Khasi women, Matriliny",,,https://nearchive.in/view-video&content=5d9e2160555cc
Meghalaya,The Mei And Khuns Of Meghalaya: Matriliny And Gender Relations In The Khasi Society,Raina Shafen,2015,Documentary film,"Khasi, English","Matriliny, Khasi society, Meghalaya",,,https://nearchive.in/view-video&content=5d9dc85106ea7
West Bengal,I Am Bonnie,"Farha Khatun, Satarupa Santra, Sourabh Kanti Dutta",2015,Documentary film,"Bengali, English subtitles","Gender, Sports, Intersex person narratives",Films Division,,https://vimeo.com/157421694
,Achena Bondhutto,Hrishikesh Mondol,2015,Film,Bengali,"Queer lives, LGBT community",,,
,Family Album,Moinak Bhowmik,2015,Film,Bengali,Lesbian narratives,,,
,Amar Katha,Tuhinabha Majumdar,2015,Short film,Bengali  ,"Binodini Dasi, Amar Katha, Docu-fiction, Women's narrative",,,
,Nishiddho Bratakata,Deb Gopal Mondal,2015,Feature film,Bengali,"Bhadu, Women's narrative, Society",,,
,Bhram / Delusion,Manoj Thorat,2015,Short film,Marathi,"Homosexuality, Casteism",Sunanda Production,,https://filmfreeway.com/462300
Maharashtra,Ek Maaya Ashi Hi/ A Love Like This,Vaibhav Hatkar,2015,Short film,Marathi,"Gay narratives, Society, Homosexuality",,,
Maharashtra,Sundar / Beautiful,Rohan Kanawade,2015,Short film,Marathi,"Cross dressing, Society",,,
,Koti,Suhas Bhosale,2015,Film,Marathi,"Gender fluid identities, Queer lives, Society",,,
,Just Another Love Story,Prahansa Gurung,2015,Documentary film,"English, Hindi","Gay narratives, Queer lives, Same-sex relationships",,,
,Where The Blue Lotus Blooms,"Anand Gautam, Geetha K Wilson, Radhika Agarwal, Saurabh Kumar, Shreya Katyayini",2015,Documentary Film,"English, Hindi","Trans narratives, Queer lives, Society","School of Media and Cultural Studies, Tata Institute of Social Sciences, Mumbai",,https://www.youtube.com/watch?v=tcLhG-8p1A4
,Aavahan: Voices from the Fringe,Bindumadhav Khire,2015,Documentary film,"English, Marathi","Sexual minority identities, Society",,,
,The Threshold / Daaravtha,Nishant Roy Bombarde,2015,Short film,"Hindi, Marathi","Gender fluid identities, Queer lives, Society",,,
Kerela,Ore Udal / One Body,Asha Achy Joseph,2015,Short Film,,"Sexual Violence, Religion",,,
Karnataka,That's My Boy,Akhil Sathyan,2015,Documentary film,"Malayalam, English, English subtitle","Trans* lives, Transmen narratives",Akhil Sathyan,,https://www.youtube.com/watch?v=McY2ccJa0oo
,Walking the Walk,Moses Tulasi,2015,Documentary film,"Hindi, English, Telugu","Queer Pride march, Telangana, Queer movement in India",,,
Tamil Nadu,Aakkamum Thaakkamum / Potrayals of Transgender Women in Tamil Cinema,N. Muthukumar,2015,Short film,Tamil,"Trans* lives, Transwomen narratives, Media representation",,,
,Breaking Free,Sridhar Rangayan,2015,Documentary film,"English, Hindi, Tamil, Kannada, English subtitles","LGBTQ struggle, Queer movement in India, ",,,https://www.youtube.com/watch?v=_rPhHquGgMg
Tamil Nadu,Gay / Magizhvan,Mani Shankar Iyer,2015,Film,Tamil,"Gay narratives, Queer lives, Religion, Society",,,
Tamil Nadu,Manam,Balaji M,2015,Short film,Tamil,"Transwomen narratives, Kinship",,,
Tamil Nadu,Normalcy,V. Ramanathan,2015,Documentary film,Tamil,"Transwomen narratives, Society",,,
Kerela,White Nights / Velutha Rathrikal,Razi,2015,Film,"Malayalam, English subtitle",Queer lives,,The film is based on Fyodor Dostoyevsky's novel White Night,
Punjab,Sent Away Boys,Harjant Gill,2016,Documentary film,"English, Punjabi, Hindi","Punjab, Migration, Patriarchy, Agrarian landscape",,,https://psbt.org/films/sent-away-boys/
Uttar Pradesh,Mod / The Turn,Pushpa Rawat  ,2016,Documentary film,"Hindi, English Subtitles","Young adult, Boy's narratives, Pratap Vihar, Ghaziabad",,,
,The Book We Made,"Anupama Chandra, Uma Tanuku",2016,Documentary film,"Hindi, English","Kali for Women, Feminist politics, Publishing industry",,,https://psbt.org/films/the-books-we-made/
,Chudala,Maaria Sayed,2016,Short film,"Hindi, Urdu, English subtitle","Gender fluid identities, Queer lives",,,
West Bengal,Abar Jodi Iccha Karo / If You Dare Desire,Debalina Majumdar,2016,Film,"Bengali, English subtitles","Women who love women, Queer narratives",Sappho For Equality,,https://www.youtube.com/watch?v=TDjcy2RcrPI
Manipur,Ima Sabitri,Bobo Khuraijam,2016,Documentary film,"Manipuri, English subtitles","Ima Sabitri, Theatre, Manipur",Masek Mangal Films,,https://www.youtube.com/watch?v=-87VzAps05s
West Bengal,Devi / Goddess,Karishma Dube,2016,Short film,"Bengali, English, Hindi, English subtitles","Queer lives, Society, Homophobia",,,
,The 6th Element,Arjun Dutta,2016,Short film,Bengali,"Queer lives, Women who love women",,,
,Mathrisk,Mrigankasekhar Ganguly,2016,Short film,English,"Satire, Sexual Orientation",,,
,Aakorsho / Bonding,Debadrita Bose,2016,Short film,Bengali,"Gender fluid identities, Queer lives, Family",,,
,Qube,Nilanjan Karmakar,2016,Short film,Bengali,"Gender, Queer lives ",,,
,Ja Kichu Sada Kalo,Sudarshana Chakraborty,2016,Short film,Bengali,"Transgender narratives, Queer lives",,,
Maharashtra,Breaking All The Way,Sunita Malpani,2016,Documentary film,,"Bboy, Hip Hop, Gender ",,,
Maharashtra,Govandi Crime aur Camera,"Deepti Murali, Prateek Shekhar, Shubra Dixit, Smita Vanniyar, Vaibhav B. Sorte",2016,Documentary film,"Hindi, English subtitles","Men's narratives, Bollywood, Shivaji Nagar, Govandi, Mumbai",,,https://www.youtube.com/watch?v=iPj4n2Bl6Ms
Maharashtra,Phir Se,Suresh Shelar,2016,Short film,,"LGBTQ, fiction, Gay narratives",,,
Maharashtra,Darwaaze / Doors,Aditya Joshi,2016,Short film,"Hindi, Marathi","Society, Homophobia",,,
,Any Other Day,"Vikrant Dhote, Srikant Ananthkrishnan",2016,Short film,,"Homophoia, LGBTQ, Society",,,
,Project Indian Bride,Mujeer Pasha,2016,Short film,,"Transwomen narratives, Marriage industry",,,https://www.youtube.com/watch?v=YdIazXoGrU8
,My Child is Gay and I am Happy,Sopan Muller,2016,Documentary film,"Hindi, English, Marathi","Queer movement in India, Parents of queer people",,,https://filmfreeway.com/835821
,All ABout Love,Tejashri Joshi,2016,Short film,"English, Hindi, Marathi","Queer lives, Same-sex relationships, Society",,,
,Dancing Queens: It's All About Family,Jeff Roy,2016,Documentary film,"English, Hindi","Dancing Queens, Mumbai, LGBT dance troupe, Queer lives",Godrej India Culture Lab,,https://vimeo.com/144840056
,"Untold Unheard Stories / Unkahi, Unsuni Kahani",Nakshatra Bagwe,2016,Musical short,"English, Hindi","Queer lives, Society ",,,https://www.youtube.com/watch?v=x_xjCNTopkI
,That One Night,Karan Vohra,2016,Short film,"English, Hindi","Queer lives, Gay narratives",,,
,Sandclock,Deepak Miglani,2016,Short film,"English, Hindi","Queer lives, Gay narratives",,,
,Possibilities / Shakyata,Anindya Shankar Das,2016,Short film,Marathi,"Queer lives, Family, Society",,,
,Pudhakaar...Ek Paaul / Initative...A Step,Prachi Usha Kathale,2016,Short film,Marathi,"Queer lives, Family, Society",,,
,It Adhu But Aanaal,Sairam Vishwa,2016,Short film,Tamil,"Queer narratives, Desire, Lesbian narratives",,,https://www.youtube.com/watch?v=zgOPkpOGQmY
Tamil Nadu,Mudivai Thaedum Muttrupulli / A Full Stop That Searches For Its End,Vivek Vishwanathan,2016,Short film,Tamil,"Homosexuality, Society",,,https://vimeo.com/113195652
Kerela,Ka Bodyscapes,Jayan K. Cherian,2016,Film,Malayalam,"Queer lives, Society ",,,
Tamil Nadu,Ladies and Gentlewomen,Malini Jeevarathnam,2016,Documentary film,Tamil,"Lesbian narratives, Women who love women, Society",,,
Karnataka,"Nanu Avanalla Avalu / I am Not He, She...",B. S. Lingadevaru,2016,Film,Kannada,"Transfeminine identities, Queer lives, Society, Transwomen narratives",,,
,Naked Wheels,Rajesh James,2016,Documentary film,Malayalam ,"Gender fluid identities, Queer lives, Society",,,
Karnataka,Harikatha Prasanga / Chronicles of Hari ,Ananya Kasaravalli,2016,Film,"Kannada, English subtitles","Female impersonation, Yakshagana artist, Queer lives",,,
,The Other Love Story,Roopa Rao,2016,Web series,"Hindi, English, Kannada","Lesbian narratives, Same-sex love story, Queer lives",,,
Uttar Pradesh,Women of Varanasi,Mamta Singh,2017,Documentary film,"Hindi, English","Women's narratives, Varanasi, Politics, Society","PSBT, Doordarshan",,https://psbt.org/films/women-of-varanasi/
Delhi,Veil Done,Juhi Bhatt,2017,Documentary film,Hindi,"Women's narratives, Nizamudhin Basti, Delhi","PSBT, Doordarshan",,https://psbt.org/films/veil-done/
Uttar Pradesh,Krishna's Waiting Room,"Kavita Bahl, Nandan Saxena",2017,Documentary film,"Hindi, English","Vrindavan, Widow narratives, Hinduism","PSBT, Doordarshan",,https://psbt.org/films/krishnas-waiting-room/
Delhi,Jasoosni: Look Who's Watching You!,Anandana Kapur,2017,Documentary film,"English, Hindi","Women's narratives, Private Investigators","PSBT, Doordarshan",,https://psbt.org/films/jasoosni-look-whos-watching-you/
Uttar Pradesh,Ek Inquilab Aur Aaya: Lucknow 1920 - 1949 ,Uma Chakravarti,2017,Documentary film,"English, Hindi","Firanghi Mahal, Women's narratives, Activism, Poetry","PSBT, Doordarshan",,https://psbt.org/films/ek-inquilab-aur-aayalucknow-1920-1949/
Himachal Pradesh,Bloody Women,Priyanka Ishwari,2017,Documentary film,,"Menstruation, Himachal Pradesh, Society, Culture",,,https://www.youtube.com/watch?v=m4RY5ycpVLM
Bihar,Naach Bhikhari Naach,"Jainendra Dost, Shilpi Gulati",2017,Documentary film,"Bhojpuri, Hindi, English","Launda Naach, Bhikhari Thakur, Folk tradition, Shakespeare of Bhojpuri, Bihar","PSBT, Doordarshan",,https://psbt.org/films/naach-bhikhari-naach/
Punjab,"1984, When The Sun Didn’t Rise",Teena Kaur Pasricha,2017,Documentary film,"Punjabi, Hindi, English Subtitles","Sikh women's narratives, Widow's colonies, Delhi",,,https://whenthesundidntrise.wordpress.com/
,It's Okay Pammi!,Riya Kulkarni,2017,Short film,Punjabi,"Lesbian narratives, Kinship, Society",,,
,Wajood / Selfhood,Vishal Srivastava,2017,Short film,Hindi,"Hijra narratives, Society",,,
,Shab,Onir,2017,Film,Hindi,"Queer lives, Society",,,
,Pehchaan,Chjirag Khatri,2017,Short film,Hindi,"Queer lives, Homosexuality",,,https://vimeo.com/224305155
,Duality / Dvita,Vishal Vasant Ahire,2017,Short film,Hindi,"Hijra narratives, Queer lives, Society",,,
,Pashi,Siddharth Chauhan,2017,Short film,"Hindi, Pahadi","Queer lives, Young Adult",,,https://www.youtube.com/watch?v=q7bd6ZMpcXM
Manipur,It's Not My Choice,Priyakanta Laishram,2017,Short film,,"Transwomen narrative, Manipur, Society",,,
Meghalaya,La Mana,Tarun Bhartiya,2017,Documentary film,English,"Matriliny, Khasi society, Meghalaya",Mebanker Lapang,,https://nearchive.in/view-video&content=5dbfdd9c5a558
Meghalaya,Khasi Women Wisdom,Jessica White,2017,Documentary film,English,"Matriliny, Khasi society, Meghalaya",,,https://nearchive.in/view-video&content=5dbbc140b9795
Manipur,Bloody Phanek,Sonia Nepram,2017,Documentary film,,"Phanek, Manipuri women, Politics",Sonia Nepram,,
,Maacher Jhol / The Fish Curry,Abhishek Verma,2017,Animation short,"Hindi, English subtitles","Gay narratives, Coming Out, Animated short film, Queer lives",,,
,The Clarinets / Shehnaiiya,Debadrita Bose,2017,Short film,"Bengali, English subtitles",Queer lives,,,
West Bengal,Gulabi!,Hardik Sadhwani,2017,Short film,"Bengali, Hindi","Queer lives, Gay narratives, Society",,,
,Nagarkirtan,Kaushik Ganguly,2017,Film,Bengali,"Transwomen narratives, Society",,,
,Onno Kadombori,Anup Verma,2017,Short film,"Bengali, English","Queer lives, Women who love women",,,
,Megher Golpo,Saikat Das,2017,Short film,Bengali,"Queer lives, Society ",,,https://www.youtube.com/watch?v=avbMrWj4mlM
,Utthan: A New Beginning,Sauvik Dey,2017,Short film,Bengali,"Transwomen narratives, Society, Kinship",,,https://www.youtube.com/watch?v=S-y-bngwqrw
,...& The Beats Go On,Sudarshana Chakraborty,2017,Documentary film,Bengali,"Sonagachi, Sex workers, Transgender narratives, Sex workers' rights movement",,,
,Ardhanarishwar,Sankhajir Biswas,2017,Documentary film,Bengali,"Durga Puja, Transgender narratives, Society",,,
,"18 [plus] : Lives, Livings, and Journey of Sappho",Debalina Majumdar,2017,Documentary film,Bengali,"Sappho for Equality, Women's movement in India, Queer movement in India",,,
Gujarat,Welcome Valentine 2017,Dhruv Satija,2017,Documentary film,"Hindi, English subtitles","Love, Politics, Religion, Gujarat",,,https://www.youtube.com/watch?v=fhdDuN4BPJw
Maharashtra,Counterfeit Kunkoo,Reema Sengupta,2017,Short film,"Marathi, Hindi, English subtitles","Gender, Society",Surekha Sengupta,,https://vimeo.com/440993892
