region,title,director,year,yearForSort,format,language,keywords,producedBy,comments,link
West Bengal,I Am Bonnie,"Farha Khatun, Satarupa Santra, Sourabh Kanti Dutta",2015,2015,Documentary,"Bengali, English subtitles",identity,Films Division,,https://vimeo.com/157421694
,Just Another Love Story,Prahansa Gurung,2015,2015,Documentary,"English, Hindi","desire, lgbtq narratives, identity",,,
,Where The Blue Lotus Blooms,"Anand Gautam, Geetha K Wilson, Radhika Agarwal, Saurabh Kumar, Shreya Katyayini",2015,2015,Documentary,"English, Hindi","desire, lgbtq narratives, identity","School of Media and Cultural Studies, Tata Institute of Social Sciences, Mumbai",,https://www.youtube.com/watch?v=tcLhG-8p1A4
,Aavahan: Voices from the Fringe,Bindumadhav Khire,2015,2015,Documentary,"English, Marathi","development, identity",,,
Karnataka,That's My Boy,Akhil Sathyan,2015,2015,Documentary,"Malayalam, English, English subtitle","desire, lgbtq narratives, identity",Akhil Sathyan,,https://www.youtube.com/watch?v=McY2ccJa0oo
,Walking the Walk,Moses Tulasi,2015,2015,Documentary,"Hindi, English, Telugu",queer movements,,,
,Breaking Free,Sridhar Rangayan,2015,2015,Documentary,"English, Hindi, Tamil, Kannada, English subtitles","queer movements, lgbtq narratives",,,https://www.youtube.com/watch?v=_rPhHquGgMg
Tamil Nadu,Normalcy,V. Ramanathan,2015,2015,Documentary,Tamil,"queer movements, lgbtq narratives, feminist poliyics",,,
Punjab,Sent Away Boys,Harjant Gill,2016,2016,Documentary,"English, Punjabi, Hindi","development, culture",,,https://psbt.org/films/sent-away-boys/
Uttar Pradesh,Mod / The Turn,Pushpa Rawat  ,2016,2016,Documentary,"Hindi, English Subtitles","development, culture",,,
,The Book We Made,"Anupama Chandra, Uma Tanuku",2016,2016,Documentary,"Hindi, English", feminist politics,,,https://psbt.org/films/the-books-we-made/
Manipur,Ima Sabitri,Bobo Khuraijam,2016,2016,Documentary,"Manipuri, English subtitles","queer movements, lgbtq narratives, desire",Masek Mangal Films,,https://www.youtube.com/watch?v=-87VzAps05s
Maharashtra,Breaking All The Way,Sunita Malpani,2016,2016,Documentary,,"culture, feminist politics",,,
Maharashtra,Govandi Crime aur Camera,"Deepti Murali, Prateek Shekhar, Shubra Dixit, Smita Vanniyar, Vaibhav B. Sorte",2016,2016,Documentary,"Hindi, English subtitles","culture, desire",,,https://www.youtube.com/watch?v=iPj4n2Bl6Ms
,My Child is Gay and I am Happy,Sopan Muller,2016,2016,Documentary,"Hindi, English, Marathi","queer movements, lgbtq narratives",,,https://filmfreeway.com/835821
,Dancing Queens: It's All About Family,Jeff Roy,2016,2016,Documentary,"English, Hindi","queer movements, lgbtq narratives",Godrej India Culture Lab,,https://vimeo.com/144840056
Tamil Nadu,Ladies and Gentlewomen,Malini Jeevarathnam,2016,2016,Documentary,Tamil,"queer movements, lgbtq narratives, desire",,,
,Naked Wheels,Rajesh James,2016,2016,Documentary,Malayalam ,"identity lgbtq narratives, desire",,,
Uttar Pradesh,Women of Varanasi,Mamta Singh,2017,2017,Documentary,"Hindi, English","feminist politics, feminist historiography, lgbtq narratives
","PSBT, Doordarshan",,https://psbt.org/films/women-of-varanasi/
Delhi,Veil Done,Juhi Bhatt,2017,2017,Documentary,Hindi,"feminist politics, feminist historiography","PSBT, Doordarshan",,https://psbt.org/films/veil-done/
Uttar Pradesh,Krishna's Waiting Room,"Kavita Bahl, Nandan Saxena",2017,2017,Documentary,"Hindi, English","feminist politics, feminist historiography, religion","PSBT, Doordarshan",,https://psbt.org/films/krishnas-waiting-room/
Delhi,Jasoosni: Look Who's Watching You!,Anandana Kapur,2017,2017,Documentary,"English, Hindi","feminist politics, feminist historiography","PSBT, Doordarshan",,https://psbt.org/films/jasoosni-look-whos-watching-you/
Uttar Pradesh,Ek Inquilab Aur Aaya: Lucknow 1920 - 1949 ,Uma Chakravarti,2017,2017,Documentary,"English, Hindi","feminist politics, feminist historiography, activism","PSBT, Doordarshan",,https://psbt.org/films/ek-inquilab-aur-aayalucknow-1920-1949/
Himachal Pradesh,Bloody Women,Priyanka Ishwari,2017,2017,Documentary,,"feminist politics, feminist historiography, culture",,,https://www.youtube.com/watch?v=m4RY5ycpVLM
Bihar,Naach Bhikhari Naach,"Jainendra Dost, Shilpi Gulati",2017,2017,Documentary,"Bhojpuri, Hindi, English","feminist politics, feminist historiography, culture","PSBT, Doordarshan",,https://psbt.org/films/naach-bhikhari-naach/
Punjab,"1984, When The Sun Didn’t Rise",Teena Kaur Pasricha,2017,2017,Documentary,"Punjabi, Hindi, English Subtitles","feminist politics, feminist historiography, culture",,,https://whenthesundidntrise.wordpress.com/
Meghalaya,La Mana,Tarun Bhartiya,2017,2017,Documentary,English,"feminist politics, feminist historiography, culture",Mebanker Lapang,,https://nearchive.in/view-video&content=5dbfdd9c5a558
Meghalaya,Khasi Women Wisdom,Jessica White,2017,2017,Documentary,English,"feminist politics, feminist historiography, culture",,,https://nearchive.in/view-video&content=5dbbc140b9795
Manipur,Bloody Phanek,Sonia Nepram,2017,2017,Documentary,,"feminist politics, feminist historiography, culture",Sonia Nepram,,
,...& The Beats Go On,Sudarshana Chakraborty,2017,2017,Documentary,Bengali,"queer movements, lgbtq narratives, developtment",,,
,Ardhanarishwar,Sankhajir Biswas,2017,2017,Documentary,Bengali,"feminist politics, lgbtq narratives, developtment",,,
,"18 [plus] : Lives, Livings, and Journey of Sappho",Debalina Majumdar,2017,2017,Documentary,Bengali,"queer movements, lgbtq narratives, desire",,,
Gujarat,Welcome Valentine 2017,Dhruv Satija,2017,2017,Documentary,"Hindi, English subtitles","desire, religion",,,https://www.youtube.com/watch?v=fhdDuN4BPJw
Gujarat,Savitri’s Sisters at Azadi Kooch,Nakul Singh Sawhny,2017,2017,Documentary,"Gujarati, Hindi, English subtitles","feminist politics, feminist historiography, culture","Chalchitra Abhiyan, The Wire",,https://www.youtube.com/watch?v=WQUHG5OgGfc
,I Am Hadiya,Gopal Menon,2017,2017,Documentary,"Malayalam, English subtitles","religion, feminist politics",National Confederation of Human Rights Organisation (NCHRO),,https://www.youtube.com/watch?v=-iy_7Mutedw
Tamil Nadu,Is It Too Much To Ask,Leena Manimekalai,2017,2017,Documentary,Tamil,"queer movements, feminist politics narratives, desire",,,
Tamil Nadu,The Search,Monachan R,2017,2017,Documentary,Tamil,"queer movements, feminist politics narratives, desire",,,
Tamil Nadu,Grey,Amritanshu,2017,2017,Documentary,Tamil,"queer movements, feminist politics narratives, desire",,,
Kerela,"In Thunder, Lightening and Rain",Rajesh James,2017,2017,Documentary,Malayalam,"queer movements, feminist politics narratives, desire",,,
P/I,Zara Nazar Utha Ke Dekho,Anindya Shankar Das,2018,2018,Documentary,"English, Hindi, Punjabi, Kannada, Bengali, Marathi", lgbtq narratives,"PSBT, Doordarshan",,https://psbt.org/films/zara-nazar-utha-ke-dekho/
Delhi,Please Mind The Gap,"Mitali Trivedi, Gagandeep Singh",2018,2018,Documentary,"Hindi, English", lgbtq narratives,"PSBT, Human Capability Foundation",,https://psbt.org/films/please-mind-the-gap/
,"Ishq, Dosti, and All That","Rituparna Bohra, Ritambhara Mehta, Srishti Lakhera, Bhamati Sivapalan",2018,2018,Documentary,"English, Hindi", lgbtq narratives,"PSBT, Human Capablity Foundation",,https://psbt.org/films/ishq-dosti-and-all-that/
Delhi,Breathe,"Anushka Shivdasani Rovshen, Madhuri Mohindar",2018,2018,Documentary,"English, Hindi", lgbtq narratives,"PSBT, Human Capablity Foundation",,https://psbt.org/films/breathe/
Delhi,A Safe Person To Talk To,Navdeep Sharma,2018,2018,Documentary,"English, Hindi", lgbtq narratives,"PSBT, Human Capablity Foundation",,https://psbt.org/films/a-safe-person-to-talk-to/
,The Little Girls We Were....And The Women We Are,Vaishali Sood,2018,2018,Documentary,,violence,RAHI Foundation,,
,Women and Religion in India,Disha Arora,2018,2018,Documentary,,"feminist politics, religion",,,https://www.facebook.com/WomenReligionIndia/
J&K,The Stitch,Asiya Zahoor,2018,2018,Documentary,,"violence, activism",,,
,Ladli ,Sudipta Kundu,2018,2018,Documentary,Hindi,"queer movements, feminist politics narratives",,,https://vimeo.com/171368556
,Queen ,Ankit Gupta,2018,2018,Documentary,English,"queer movements, feminist politics narratives",,,
,Clocking,Anuj Roy,2018,2018,Documentary,Hindi,"queer movements, feminist politics narratives",,,
Punjab,Admitted ,Ojaswwee Sharma,2018,2018,Documentary,"Hindi, English",lgbtq narratives,,,
Chhattisgarh,Agar Wo Desh Banati / If She Built A Country,Mahin Mirza,2018,2018,Documentary,"Hindi, Chhattisgarhi, English","feminist politics, feminist historiography",,,https://psbt.org/films/agar-wo-desh-banati-if-she-built-a-country/
,Finding Prayers,Nilay Samiran Nandi,2018,2018,Documentary,"Bangla, English subtitles","lgbtq narratives, religion",,,
West Bengal,Rain Song,Mon Pal,2018,2018,Documentary,English,lgbtq narratives,,,
West Bengal,Tin Sotyi... / In Fact...,Debalina Majumdar,2018,2018,Documentary,Bengali,"lgbtq narratives, desire",,,
Maharashtra,The Ideal Match,Siddharth Sawhny,2018,2018,Documentary,"Hindi, English","lgbtq narratives, religion",,,
Maharashtra,Hora,Nachi,2018,2018,Documentary,"Marathi, Hindi, English subtitles","lgbtq narratives, religion, violence","A Film and Television Institute of India, Pune Production.",,https://www.youtube.com/watch?v=WcxB4eKjHz8
Mumbai,Beyond Threshold,ICRW,2018,2018,Documentary,"Hindi, English Subtitles",violence,,,https://www.youtube.com/watch?v=oaQmR1FiO7w
,Run Across the Rainbow,Divya Parvathy Ganapathy,2018,2018,Documentary,English,lgbtq narratives,,,
,Closet,Abhishek Vadodkar,2018,2018,Documentary,"Hindi, English",lgbtq narratives,,,
,Rangeen,Shaikh Ayaz,2018,2018,Documentary,English,"religion, lgbtq narratives",,,
Kerala,"The Sound of Silence: Policing Women, Gender Discrimination In Kerela Campuses",Bina Paul,2018,2018,Documentary,,"lgbtq narratives, feminist politics",,,
Kerala,I am Not There,Ajita Banerjie,2018,2018,Documentary,"English, Hindi","lgbtq narratives, feminist politics",,,
Kerela,Birds of Paradise,Rahul M. M,2018,2018,Documentary,Malayalam,"lgbtq narratives, feminist politics",Film and Television Insititute of India,,https://www.youtube.com/watch?v=1dfow0X17MY
Odisha,On The Fringe,Tanya Ranjan,2018,2018,Documentary,"Hindi, English","lgbtq narratives, feminist politics",,,https://www.youtube.com/watch?v=kvmhYqflvWE
Delhi,Baatein Desire Ki,Oindrila DuttaGupta,2019,2019,Documentary,"Hindi, English","lgbtq narratives, feminist politics, desire","PSBT, Doordarshan",,https://psbt.org/films/baatein-desire-ki/
,Period. End Of Sentence,Rayka Zehtabchi,2019,2019,Documentary,Hindi ,"feminist politics, activism",Netflix,,https://www.youtube.com/watch?v=Lrm2pD0qofM
,Prison Diaries,Uma Chakravarti,2019,2019,Documentary,English,"feminist politics, activism","PSBT, Doordarshan",,https://psbt.org/films/prison-diaries/
,Sex Changed,Ankit Gupta,2019,2019,Documentary,English,"lgbtq narratives, feminist politics",,,
,Secrets of Seenagers,Abhigyan Mukherjee,2019,2019,Documentary,"English, Hindi","lgbtq narratives, feminist politics",,,https://www.youtube.com/watch?v=3PsEvtmfeqY&t=18s
,Outcast,Anita Singh,2019,2019,Documentary,"English, Hindi",lgbtq narratives,,,
,Yeh Freedom Life,Priya Sen,2019,2019,Documentary,Hindi,"lgbtq narratives, feminist politics",,,https://vimeo.com/367767720
West Bengal,Persons With Desires,Swati Chakroborty,2019,2019,Documentary,"Bengali, English"," disability, desire",Doordarshan,,https://psbt.org/films/person-with-desires/
West Bengal,Rising Silence,Leesa Gazi ,2019,2019,Documentary,"Bangla, English subtitles",feminist politics,,,https://www.youtube.com/watch?v=3585BLvRuQo
West Bengal,The Day I Became A Woman,Moupia Mukherjee,2019,2019,Documentary,"Bangla, English subtitles",feminist politics,Films Division,,https://www.youtube.com/watch?v=VIwTfkLAe5I
West Bengal,Gay India Matrimony,Debalina Majumdar,2019,2019,Documentary,"Bengali, English, Hindi",lgbtq narratives,,,
,Alpo Jana Golpogulo / The Lesser Known Stories,Sudarshana Chakraborty,2019,2019,Documentary,Bengali,lgbtq narratives,,,https://www.youtube.com/watch?v=YVG2tHAc30Q
,Atasi,Putul Mehmood,2019,2019,Documentary,Bengali,"mental health, women's narrative, society",,,https://www.youtube.com/watch?v=TDQp10CE8a0
Maharashtra,Notes on Marital Violence,Bindu Nair,2019,2019,Documentary,"Marathi, English",violence,,,
,Unheard Stories Part 1,Sonal Giani,2019,2019,Documentary,"English, Hindi",lgbtq politics,The Humsafar Trust,,https://www.youtube.com/watch?v=gpd_5fAS4Pw
,Unheard Stories Part 2,Sonal Giani,2019,2019,Documentary,"Hindi, English","lgbtq narratives, feminist politics",The Humsafar Trust,,https://www.youtube.com/watch?v=AJohk0k4PpA
,Mohini: Men In Sarees,Sharmila Rajaram Shinde,2019,2019,Documentary,"Marathi, Hindi, English","lgbtq narratives, feminist politics",,,
Chennai,Desire?,Garima Kaul,2019,2019,Documentary,"English, Hindi",desire,,,
Telangana,Boxed,"Sumit Raina, Sameeksha",2019,2019,Documentary,"Hindi, English, Kannada, Telugu","lgbtq narratives, feminist politics",,,
Tamil Nadu,Janani's Juliet,Pankaj Rishi Kumar,2019,2019,Documentary,"Tamil, English",violence,,,https://psbt.org/films/jananis-juliet/
Tamil Nadu,Pani Pata Poratam / Songs of Our Soil,Aditi Maddali,2019,2019,Documentary,Telugu (English subtitles),activism,,,
Kerela,Paathi Aakashathinum paathi bhoomikkum Udamakal / Heirs Of Half The Earth and Sky,Georgy Abraham,2019,2019,Documentary,"Malayalam, English subtitles",feminist politics,,,
Karnataka,Nam Devaru Aathara / Our Gods Are Like That,Sraiyanti Haricharan,2019,2019,Documentary,"Kannada, Hindi, English subtitles","religion, violence",,,https://filmfreeway.com/OurGodsareLikeThat
Kerela,Njan Sanjo / I am Sanjo,Jijo Kuriakose,2019,2019,Documentary,Malayalam,"lgbtq narratives, feminist politics",,,
Kerela,Ennodappan / By My Side,P. Abhijith,2019,2019,Documentary,Malayalam,"lgbtq narratives, feminist politics",,,
Kerela,Compass Needle / Vadakkunokki Yanthram,"Prithvi Konanur, Rashid Sheikh",2019,2019,Documentary,Malayalam,"lgbtq narratives, feminist politics",,,
,Coral Woman,Priya Thuvassery,2019,2019,Documentary,Malayalam,"feminist politics, feminist historiography",,,
Punjab,Sab Rab De Bande,Sukhdeep Singh,2020,2020,Documentary,"Punjabi, English, Hindi","lgbtq narratives, feminist politics",,,
,Nothing But A Human,Swati Jaiswal,2020,2020,Documentary,"English, Hindi","lgbtq narratives, feminist politics",,,
,From Me To We / Eingondagi Eikhoida,Neeraj Churi,2020,2020,Documentary,Engish,"lgbtq narratives, feminist politics",,,
Mumbai,A film on strengthening Health systems response to violence against women: Experiences of Indian Hospitals,CEHAT,2020,2020,Documentary,English,feminist politics,,,https://www.youtube.com/watch?v=FNmvEp6rLGc
Mumbai,A film on providing first line support through LIVES approach,CEHAT,2020,2020,Documentary,English,feminist politics,,,https://www.youtube.com/watch?v=Gx1x0P8T4DY
,The Nudity,Arunkumar Senthil,2020,2020,Documentary,Tamil,"lgbtq narratives, feminist politics",,,https://www.youtube.com/watch?v=CMbAgpI5uWE
Tamil Nadu,Grace,Smarak Samarjeet,2020,2020,Documentary,Tamil,"lgbtq narratives, feminist politics",,,
Delhi,Does Your House Have Lions? ,"Vqueeram Aditya Sahai, Vishal Jugdeo",2021,2021,Documentary,"English, Hindi","lgbtq narratives, feminist politics","Sandip Kuriakose, Lekha Jandhyala",,
,Writing With Fire,"Rintu Thomas, Sumit Ghosh",2021,2021,Documentary,"Hindi, English subtitle","feminist politics, feminist historiograohy",,,https://www.writingwithfire.in/
Assam,Kasiyoli - Towards Hope,Bhargav Lakhar,2021,2021,Documentary,"Assamese, English","lgbtq narratives, desire",,,
Arunachal Pradesh,I Am Property,Karry Padu,2021,2021,Documentary,,"feminist politics, desire",,,
,Tales of Another Radha,Sudipto Kundu,2021,2021,Documentary,Bengali,"feminist politics, desire",,,
,The Outcasted,Gautami Purushottam Berde,2021,2021,Documentary,"Hindi, English, Marathi",lgbtq narratives,,,
,Project Bolo: A Collection of Oral Histories of Indian LGBT Persons,Solaris Project,2011-2012,2021,Documentary,English,"lgbtq narratives, desire",,,https://youtube.com/playlist?list=PL06AA2B8007B7587B
,Access To Choice,Sam,TBD,2022,Documentary,,"lgbtq narratives, desire",The YP Foundation,,
West Bengal,Performing the Goddess: The Chapal Bhaduri Story,Naveen Kishore,1999,1999,Documentary,,"lgbtq narratives, activism",,,
,New Life for Disabled Transgendered ,Christy Raj,,,Documentary,Hindi,"lgbtq narratives, disability, society",,,
,Fire,Deepa Mehta,1996,1996,Drama,Hindi,"lgbtq narratives, identity ","Kaleidoscope Entertainment, Trial by Fire Films",,https://www.youtube.com/watch?v=sv3jSar70E4
,Mango Souffle,Mahesh Dattani,2002,2002,Drama,,lgbtq narratives,Sanjeev Shah,,
,Teen Behenein,"Kundan Shah, Shekhar Hattangadi",2005,2005,Drama,,"development, feminist historiography",,The film is based on the real life incident of three sisters in Kanpur who committed suicide in 1988 to save their parents a huge dowry.,
,My Brother...Nikhil,Onir,2005,2005,Drama,,"lgbtq narratives, health ",,,
Maharashtra,Yours Emotionally,Sridhar Rangayan,2006,2006,Drama,English,lgbtq narratives,Niranjan Kamatkar,,
,68 Pages,Sridhar Rangayan,2007,2007,Drama,Hindi,sexual  and reproductive health ,Humsafar Trust,,
West Bengal,Aarekti Premer Golpo / Just Another Love Story,"Kaushik Ganguly, Rituparno Ghosh",2010,2010,Drama,Bengali,"lgbtq narratives, desire",Tapan Biswas,,
Kerela,Papilio Buddha,Jayan K. Cherian,2013,2013,Drama,"Malayalam, English ","desire, identity, lgbtq narratives",,,
,Aligarh,Hansal Mehta,2015,2015,Drama,"Hindi, English subtitle",lgbtq narratives,,,
,The Other Love Story,Roopa Rao,2016,2016,Drama,"Hindi, English, Kannada","queer movements, lgbtq narratives, desire",,,
Madhya Pradesh,Turup,Ektara Collective,2017,2017,Drama,Hindi,"violence, religion",Ektara Production,,https://www.youtube.com/watch?v=DrodWC2pkBo
,Evening Shadows,Sridhar Rangayan,2018,2018,Drama,, lgbtq narratives,Solaris Pictures,,
,Badnaam Basti,Prem Kapoor,1971,1990,Film,Hindi,lgbtq narratives,,Considered the first gay film of India,
,Daayra; The Square Circle,Amol Palekar,1996,1996,Film,Hindi,"desire, lgbtq narratives ",,,
,Uttara,Buddhadev Dasgupta,2000,2000,Film,Bengali,"desire, lgbtq narratives",,,
,Neel Nirjone,Subrata Sen,2003,2003,Film,Bengali,lgbtq narratives,,,
,Ushnatar Jonno,Kaushik Ganguly,2003,2003,Film,Bengali,lgbtq narratives,,,
,Sancharam,Ligy J. Pullappally,2004,2004,Film,Malayalam,"lgbtq narratives, desire",,,
Tamil Nadu,Navarasa / Nine Emotions,Santosh Sivan,2005,2005,Film,Tamil,lgbtq narratives ,Santosh Sivan,,
Punjab,Family Khusreyan Di,B. D. Sharma,2009,2009,Film,Punjabi,lgbtq narratives,,,
,Memories in March,Sanjoy Nag,2010,2010,Film,Bengali,lgbtq narratives,,,
,Dunno Y Na Jaane Kyun,Sanjay Sharma,2010,2010,Film,,lgbtq narratives,,,
Manipur,Leipaklei,Aribam Shyam Sharma,2012,2012,Film,,"identity, activism",,,
West Bengal,Chitrangada: The Crowning Wish,Rituparno Ghosh,2012,2012,Film,"Bengali, Hindi, English subtitles","desire, lgbtq narratives",,,
,Dopehri,Manava Naik,2012,2012,Film,Hindi,lgbtq narratives,,,
Gujarat,Meghdhanushya: The Color of Life,K. R. Devmani,2013,2013,Film,Gujarati,lgbtq narratives,,,
,Qissa: The Tale of a Lonely Ghost,Anup Singh,2013,2013,Film,Punjabi,lgbtq narratives,,,
Maharashtra,Tanha / Lonely,Suresh Shelar,2013,2013,Film,Hindi,lgbtq narratives,,,
,Jayjaykar; Triumph of Life,Shantanu Ganesh Rode,2013,2013,Film,Marathi,lgbtq narratives ,,,
,Parched,Leena Yadav,2015,2015,Film,Hindi,development,,,
,Achena Bondhutto,Hrishikesh Mondol,2015,2015,Film,Bengali,lgbtq narratives,,,
,Family Album,Moinak Bhowmik,2015,2015,Film,Bengali,lgbtq narratives,,,
,Nishiddho Bratakata,Deb Gopal Mondal,2015,2015,Film,Bengali,feminist politics,,,
,Koti,Suhas Bhosale,2015,2015,Film,Marathi,"desire, lgbtq narratives, identity",,,
Tamil Nadu,Gay / Magizhvan,Mani Shankar Iyer,2015,2015,Film,Tamil,"queer movements, lgbtq narratives, religion",,,
Kerela,White Nights / Velutha Rathrikal,Razi,2015,2015,Film,"Malayalam, English subtitle","queer movements, lgbtq narratives",,The film is based on Fyodor Dostoyevsky's novel White Night,
West Bengal,Abar Jodi Iccha Karo / If You Dare Desire,Debalina Majumdar,2016,2016,Film,"Bengali, English subtitles","queer movements, lgbtq narratives, desire",Sappho For Equality,,https://www.youtube.com/watch?v=TDjcy2RcrPI
Kerela,Ka Bodyscapes,Jayan K. Cherian,2016,2016,Film,Malayalam,"queer movements, lgbtq narratives, desire",,,
Karnataka,"Nanu Avanalla Avalu / I am Not He, She...",B. S. Lingadevaru,2016,2016,Film,Kannada,"feminist politics, feminist historiography, lgbtq narratives
",,,
Karnataka,Harikatha Prasanga / Chronicles of Hari ,Ananya Kasaravalli,2016,2016,Film,"Kannada, English subtitles","feminist politics, feminist historiography, lgbtq narratives
",,,
,Shab,Onir,2017,2017,Film,Hindi,"queer movements, lgbtq narratives, desire",,,
,Nagarkirtan,Kaushik Ganguly,2017,2017,Film,Bengali,"queer movements, lgbtq narratives, desire",,,
Kerela,Irattajeevitham,Suresh Narayanan,2017,2017,Film,Malayalam,"queer movements, feminist politics narratives, desire",,,
Tamil Nadu,My Son is Gay / En Magan Magizhvan,Lokesh Kumar,2017,2017,Film,Tamil,"queer movements, feminist politics narratives, desire",,,
Rajasthan,Khejdi ,Rohit Dwivedi,2018,2018,Film,, lgbtq narratives,,,
,Brihonnola,Dibyadoot Roy Chowdhury,2018,2018,Film,"Bengali, Hindi",lgbtq narratives,,,
,Noblemen,Vandana Kataria,2018,2018,Film,English,lgbtq narratives,,,
Tamil Nadu,Kattumaram / Catamaran,Swarnavel Eswaran,2018,2018,Film,Tamil,"lgbtq narratives, feminist politics",,,
,Njan Marykutty / I'm Marykutty,Ranjith Sankar,2018,2018,Film,Malayalm,"lgbtq narratives, feminist politics",,,
Assam,Fireflies - Jonaki Porua,Prakash Deka,2019,2019,Film,Assamese,"lgbtq narratives, feminist politics",,,
Manipur,Meitan Araba,Lukanand Kshetrimayum,2019,2019,Film,Meitei,feminist politics,,,
,Coffee Cafe,Arunkumar Senthil,2019,2019,Film,"Tamil, English  ","lgbtq narratives, feminist politics",,,
,Bodies of Desire,"Varsha Panikar, Saad Nawab",2020,2020,Film,English,desire,,,
Pan India,Songs of Caravan: Journey of the Spirit,"Amitava Sarkar, Ankur Patil, Akkai Padmashali, Kalyani, Hansa, Rani, Kalki Subramaniam, Madhurima, L. Kanta",2015,2015,Music Album,,lgbtq narratives,"Jeevan Trust, Abhivyakti Foundation",,http://www.songsofthecaravan.in/
Meghalaya,Syrngiew / Shadows,Gwyneth Alicia Mawlong,2011,2011,Music Video,,lgbtq narratives,,,
West Bengal,Koto Andhar Ghore Baire / Darkness Within and Outside,Bipuljit Basu,2014,2014,Music Video,Bengali,lgbtq narratives,,,https://www.youtube.com/watch?v=gJP20QBVCp0
,"Untold Unheard Stories / Unkahi, Unsuni Kahani",Nakshatra Bagwe,2016,2016,Music video,"English, Hindi","queer movements, lgbtq narratives",,,https://www.youtube.com/watch?v=x_xjCNTopkI
,"Phir Bhi Tu Khwab Saja; Familiar Stories, Unseen Hope",P. Nandi,2017,2017,Music video,,"queer movements, lgbtq narratives, desire","Canadian Consulate, Mumbai, Humsafar Trust",,
,Maravairi,Jithin Lal,2019,2019,Music video,Kannada,"lgbtq narratives, feminist politics",,,
Kerela,Aanalla Pennalla Kanmani,,2020,2020,Music video,Malayalam,"lgbtq narratives, feminist politics",,The lyrics have been composed by Vijayaraja Mallika,https://www.youtube.com/watch?v=YYob3xbdscw
,Through Her Eyes,Anungla Zoe Longkumer,2021,2021,Music Video,"Ao-Naga, Assamese, Chokri-Naga, English, Khasi, and Meiteilon","feminist politics, desire",Zubaan,,https://www.youtube.com/watch?v=6p2cJ8M4nZU
Arunachal Pradesh,Nona,Hibu Akha,2022,2022,Music Video,Apatani,"lgbtq narratives, desire",,,
,Requiem For Dead Sisters,"Lapdiang Syiem, Dolly Kikon, Rozumari Samsara (performers)",2018,2018,Performance,,"violence, feminist politics","Performed at Darpana Academy of Performing Arts, Ahmadabad. Organised by Zubaan",,
,‘Queen-Size’ – a choreographic response to Section 377,Gati Dance Forum,,,Performance,,"lgbtq narratives, desire, law",,Inspired by Nishit Saran’s article titled “Why My Bedroom Habits Are Your Business.”,
,A Male Ant Has Straight Antannae,Mandeep Raikhy,,,Performance,,"lgbtq narratives, desire, law",,,
J&K,Finding Face: Images of women from the Kashmir valley,Sheba Chachhi,2002,2002,Photo Essay,English,"feminist politics, activism, identity",,,https://zubaanbooks.com/shop/finding-face-images-women-speaking-peace/
,Queering Delhi,Sunil Gupta,2015,2015,Photo Essay,English,"queer movements, lgbtq narratives",,,https://www.himalmag.com/queering-delhi-photo-essay-lgbt-section-377-sunil-gupta/
J&K,The Pictures That Give Comfort to Kashmir's Women,Aliya Bashir,2017,2017,Photo Essay,English,"feminist politics, violence, activism",,,https://deeply.thenewhumanitarian.org/womenandgirls/articles/2017/03/21/photo-essay-pictures-give-comfort-kashmirs-women
J&K,Strife,Masrat Zahra,2018,2018,Photo Essay,English,"violence, feminist politics",Wande Magazine,,https://www.wandemag.com/photo-essay-strife-masrat-zahra/
,Still / Moving,Sana Irshad Mattoo,2018,2018,Photo Essay,English,"violence, feminist politics",Wande Magazine,,https://www.wandemag.com/still-moving-sanna-irshad-mattoo/
Gujarat,Women of Queerabad,Vijay Bhatia,2018,2018,Photo Essay,English,"queer movements, lgbtq narratives",,,https://gaysifamily.com/lifestyle/photo-essay-women-of-queerabad/
Manipur,The Amaibis of Manipur: Gender-fluid Priestesses of the Sanamahi Religion,Siddharth Haobijam,2020,2020,Photo Essay,,"lgbtq narratives, feminist politics, religion",Sahapedia,,https://www.sahapedia.org/amaibis-manipur-gender-fluid-priestesses-sanamahi-religion
J&K,The Endless Wait,Showkat Nanda,,,Photo Essay,English,state and citizenship,LensCulture,,https://www.lensculture.com/projects/986441-the-endless-wait
Maharashtra,"To, Ti, Te / He, She, It",Sushama Deshpande and Zameer Kamble,2013,2013,Play,Marathi,lgbtq narratives,,,
,Begum Mahal: In Search of Lost Histories,"Written by Rumi Harish, Directed by A. Mangai",2019,2019,Play,"Tami, Dakkhani, Kannada, English","lgbtq narratives, feminist politics",Raahi,,
,Thoda Dhyan Se: A quick guide on how women should be in order to be safe. Kyunki zamana kharab hai!,Mallika Taneja,,,Play,,feminist politics,,,
,Zanana Ka Zamana / Time of The Femme,Mallika Taneja,,,Play,,feminist politics,,Produced during the country-wide anti CAA movement,
,Allegedly,"Mallika Taneja, Sneha Gamat",,,Play,,violence,,,
,Contempt: A Theatrical Rendition of the Section 377 Hearings,Danish Sheikh,,,Play,,"lgbtq narratives, desire, law",,,
,"LSD Cast: The Love, Sex, Dating Cast",Prem & Rogue,2016,2016,Podcast,English,desire,,,https://audioboom.com/channel/the-lsd
,Agents of Ishq: Love Sex aur India,Agents of Ishq,2016,2016,Podcast,"Hindi, English, Marathi",desire,,,https://soundcloud.com/agents-of-ishq
,Fat?So!,"Ameya Nagarajan, Pallavi Nath",2019,2019,Podcast,English,desire,Fat. So?,,http://fatsopodcast.com/about/
